city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
Shanghai,China,31.23,121.47,2022-03-12,67,65.16,113.78,33.24,8.57,2.37,30.74,Moderate
Moscow,Russia,55.76,37.62,2022-01-17,41,24.36,52.09,16.19,5.92,1.19,20.93,Good
Mumbai,India,19.08,72.88,2023-05-24,127,117.92,187.2,51.69,25.01,4.52,30.84,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2022-07-30,232,185.8,296.81,105.98,40.77,7.0,42.96,Very Unhealthy
Los Angeles,USA,34.05,-118.24,2024-11-12,58,55.19,73.27,22.8,9.7,2.02,21.19,Moderate
Mexico City,Mexico,19.43,-99.13,2023-02-11,81,62.81,99.31,30.45,14.11,3.09,36.46,Moderate
Paris,France,48.86,2.35,2023-08-28,60,74.05,98.45,24.88,10.78,2.15,8.29,Moderate
Istanbul,Turkey,41.01,28.98,2023-07-20,106,87.59,125.47,34.58,12.86,2.57,13.85,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2023-10-27,93,112.01,147.27,47.49,19.22,3.99,29.74,Moderate
Mexico City,Mexico,19.43,-99.13,2023-11-11,83,82.15,119.27,41.07,15.39,3.15,29.53,Moderate
Shanghai,China,31.23,121.47,2023-02-13,72,66.79,96.43,31.19,12.23,3.45,28.62,Moderate
Tokyo,Japan,35.68,139.69,2026-05-05,71,44.23,70.03,26.02,12.22,1.76,10.61,Moderate
Nairobi,Kenya,-1.28,36.82,2025-02-22,66,43.77,102.47,37.38,11.68,2.15,23.65,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-11-11,124,149.39,188.24,88.63,35.04,5.54,40.49,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2024-05-29,51,59.78,79.46,26.45,10.2,2.25,18.47,Moderate
Lahore,Pakistan,31.55,74.36,2025-07-28,287,181.07,268.79,70.11,31.37,6.9,40.09,Very Unhealthy
